,0.25,0.5,0.75,1.0
0,0.0,0.0,0.0,0.0
1,1.6900182599825787e-06,7.372252630331439e-13,0.0,0.0
2,0.0,0.0,0.0,0.0
3,1.9622177898881677e-10,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,5.303456375681178e-07,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,5.222689519770981e-08,0.0
11,0.0,0.0,9.242298322399368e-12,0.0
12,0.0,0.0,5.064827095110521e-10,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,5.80298835530109e-08,0.0
15,0.0,0.0,0.0,0.0
16,0.0,1.2510760713943066e-05,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.00040483766022843373,0.0,0.0,0.0
20,0.004567759074507748,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0007617734804586657,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,4.295799664301754e-07,0.0,0.0
28,0.0,1.6900182599825787e-06,0.0,0.0
29,0.0,1.2320233115273e-06,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,4.628837403188787e-09,0.0636268544113595,0.0,0.0
33,0.0,8.844670561349016e-08,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,2.5758546867589978e-06,0.0,0.0
36,1.1947838420050071e-08,0.0,2.2829640693961887e-07,0.0
37,0.0,1.7391014849060136e-11,3.2724262616283144e-11,0.0
38,0.0,1.7391014849060136e-11,1.6139758052204015e-09,0.0
39,0.0,2.7755513410766104e-08,0.0,0.0
40,1.0753054578045064e-08,0.033813919135227306,0.0,0.0
41,0.0,2.3492682280929405e-12,0.0,0.0
42,0.0,0.005639208733960184,0.0,0.0
43,0.0,2.0821418932053418e-13,1.4304567688284744e-10,0.0
